date,precip,t2m,rh2m,wind,rad,ps
2003-02-08,0.0,18.73,53.04,3.07,22.15,83.6
2003-02-09,0.0,18.22,53.65,2.7,22.47,83.64
2003-02-10,0.0,19.49,46.25,1.73,22.75,83.57
2003-02-11,0.0,19.51,48.07,2.09,22.31,83.56
2003-02-12,0.0,20.61,46.62,2.19,21.76,83.65
2003-02-13,0.0,19.71,49.32,2.09,22.08,83.73
2003-02-14,0.0,17.82,51.44,3.5,16.13,83.49
2003-02-15,0.01,16.36,58.54,3.49,23.59,83.34
2003-02-16,0.0,17.4,49.08,2.54,23.84,83.45
2003-02-17,0.0,17.23,51.58,3.05,23.65,83.64
2003-02-18,0.0,18.6,47.7,2.17,23.37,83.73
2003-02-19,0.0,17.99,47.85,3.12,23.96,83.63
2003-02-20,0.0,16.87,48.1,3.63,24.24,83.42
2003-02-21,0.0,14.82,58.22,4.0,24.67,83.19
2003-02-22,0.0,15.43,46.91,2.03,25.13,83.13
2003-02-23,0.0,15.91,55.55,2.83,24.37,83.25
2003-02-24,0.0,16.82,62.85,3.34,24.63,83.51
2003-02-25,0.0,18.95,50.02,2.76,24.49,83.54
2003-02-26,0.0,18.51,52.5,2.98,20.29,83.47
2003-02-27,0.0,19.93,40.8,2.82,23.3,83.42
2003-02-28,0.0,19.1,42.51,2.82,23.37,83.39
2003-03-01,0.0,18.68,37.32,2.46,19.02,83.43
2003-03-02,0.0,20.57,33.62,2.36,25.38,83.38
2003-03-03,0.0,20.76,37.75,2.53,25.72,83.31
2003-03-04,0.0,20.86,35.34,2.38,25.89,83.29
2003-03-05,0.0,20.17,37.74,3.48,25.92,83.26
2003-03-06,0.0,19.75,35.03,2.94,25.9,83.33
2003-03-07,0.0,21.07,29.73,2.36,26.22,83.38
2003-03-08,0.0,22.54,30.62,2.01,25.72,83.47
2003-03-09,0.0,23.97,26.22,1.69,23.79,83.44
2003-03-10,0.0,22.94,44.45,3.38,24.25,83.38
2003-03-11,0.0,22.87,35.19,2.44,25.11,83.35
2003-03-12,0.0,21.54,36.38,2.44,25.96,83.47
2003-03-13,0.0,21.82,26.63,2.24,26.5,83.57
2003-03-14,0.0,20.82,26.42,2.45,21.16,83.43
2003-03-15,0.0,19.3,29.52,3.42,27.37,83.32
2003-03-16,0.0,17.14,32.92,3.91,27.5,83.33
2003-03-17,0.0,15.87,33.21,5.03,27.62,83.3
2003-03-18,0.0,14.99,38.68,4.99,28.18,83.13
2003-03-19,0.0,14.53,46.26,3.62,28.31,83.17
2003-03-20,0.0,15.51,26.94,2.76,29.1,83.29
2003-03-21,0.0,16.86,20.68,2.97,28.62,83.3
2003-03-22,0.0,19.15,18.61,1.59,28.43,83.47
2003-03-23,0.0,19.06,40.43,2.92,27.12,83.56
2003-03-24,0.0,19.76,41.01,3.64,27.35,83.59
2003-03-25,0.0,18.06,34.88,3.1,27.49,83.53
2003-03-26,0.0,20.04,25.54,1.67,28.06,83.45
2003-03-27,0.0,20.14,32.56,2.84,26.73,83.4
2003-03-28,0.0,18.07,36.46,2.71,20.72,83.43
2003-03-29,0.02,19.38,36.41,2.23,19.61,83.63
2003-03-30,0.09,17.72,36.29,4.79,15.77,83.85
2003-03-31,0.0,16.08,25.24,4.29,16.93,83.91
2003-04-01,0.0,18.85,24.89,1.93,16.98,83.72
2003-04-02,0.0,19.72,40.54,2.32,13.95,83.7
2003-04-03,0.0,21.5,45.27,3.1,24.79,83.61
2003-04-04,0.0,22.3,40.92,2.85,25.89,83.47
2003-04-05,0.0,23.4,36.47,3.25,24.5,83.44
2003-04-06,0.0,24.0,27.0,3.06,25.14,83.4
2003-04-07,0.0,24.2,23.41,2.5,17.01,83.45
2003-04-08,0.0,22.85,28.5,3.07,22.9,83.59
2003-04-09,0.87,22.36,45.86,3.46,23.27,83.62
2003-04-10,0.09,21.8,45.41,2.84,17.76,83.66
2003-04-11,0.0,21.44,38.46,3.22,17.93,83.57
2003-04-12,0.0,22.15,28.51,2.21,29.85,83.55
2003-04-13,0.0,21.94,29.72,2.53,27.59,83.74
2003-04-14,0.0,23.11,30.97,2.76,28.62,83.8
2003-04-15,0.0,22.74,31.38,2.67,29.35,83.66
2003-04-16,0.0,23.09,31.21,2.57,29.67,83.54
2003-04-17,0.0,24.73,35.52,2.18,28.53,83.45
2003-04-18,0.0,24.83,39.83,3.91,25.9,83.45
2003-04-19,0.0,25.2,33.27,2.51,26.24,83.49
2003-04-20,0.0,25.61,25.94,2.28,28.49,83.48
2003-04-21,0.01,25.5,35.97,3.05,25.12,83.41
2003-04-22,0.0,25.39,36.73,3.61,23.62,83.44
2003-04-23,0.0,24.8,39.77,3.94,27.3,83.43
2003-04-24,0.0,23.55,33.89,3.38,27.62,83.51
2003-04-25,0.0,23.66,30.66,3.33,29.67,83.38
2003-04-26,0.0,24.6,28.69,3.03,27.27,83.34
2003-04-27,0.0,25.37,27.15,2.41,30.32,83.35
2003-04-28,0.0,25.16,29.97,3.13,26.82,83.43
2003-04-29,0.0,25.33,28.14,3.03,26.8,83.43
2003-04-30,0.0,25.43,26.09,2.94,29.27,83.4
2003-05-01,0.0,25.09,34.63,3.26,28.61,83.56
2003-05-02,0.0,25.67,29.24,2.39,29.38,83.53
2003-05-03,0.0,26.52,28.02,2.4,29.45,83.47
2003-05-04,0.0,27.02,27.12,2.71,29.31,83.37
2003-05-05,0.0,26.86,25.26,2.73,27.2,83.3
2003-05-06,0.0,25.51,33.28,3.0,27.05,83.37
2003-05-07,0.0,25.96,31.18,2.48,28.45,83.38
2003-05-08,0.0,25.95,35.3,2.43,28.51,83.37
2003-05-09,0.0,25.45,36.82,2.67,28.55,83.39
2003-05-10,0.0,26.0,33.11,2.59,28.63,83.4
2003-05-11,0.01,26.31,29.51,2.19,28.8,83.42
2003-05-12,0.05,26.16,33.7,2.53,26.45,83.5
2003-05-13,0.18,26.03,35.4,1.68,26.86,83.55
2003-05-14,0.0,25.52,33.74,2.73,28.4,83.41
2003-05-15,0.0,25.09,26.7,2.17,28.74,83.37
2003-05-16,0.0,25.04,27.63,2.11,28.56,83.38
2003-05-17,0.23,25.67,31.19,1.67,27.93,83.47
2003-05-18,0.0,26.58,32.03,2.42,27.07,83.44
2003-05-19,0.0,25.95,36.21,2.78,27.78,83.44
2003-05-20,0.0,27.0,36.09,2.5,28.18,83.47
2003-05-21,0.02,26.29,37.51,3.61,27.68,83.59
2003-05-22,3.56,26.23,37.54,2.6,27.5,83.57
2003-05-23,3.91,26.13,44.37,2.39,23.21,83.56
2003-05-24,2.12,25.03,50.23,2.01,21.47,83.51
2003-05-25,0.27,25.74,42.2,3.46,24.28,83.42
2003-05-26,0.12,24.3,37.4,3.05,25.95,83.43
2003-05-27,0.0,24.29,31.03,2.25,29.38,83.48
2003-05-28,0.54,24.36,43.14,2.72,26.57,83.68
2003-05-29,2.96,24.26,49.82,2.63,23.52,83.64
2003-05-30,1.06,22.47,58.19,2.2,23.72,83.52
2003-05-31,0.45,25.65,39.37,1.88,26.82,83.37
2003-06-01,0.11,25.26,40.65,2.05,23.08,83.4
2003-06-02,5.03,22.94,52.67,2.99,23.62,83.4
2003-06-03,2.27,23.25,59.37,1.69,23.25,83.29
2003-06-04,0.63,24.89,53.68,2.27,22.89,83.18
2003-06-05,0.34,25.06,50.85,3.07,25.68,83.25
2003-06-06,0.0,24.08,39.26,2.26,29.11,83.26
2003-06-07,0.62,24.87,43.94,2.81,26.62,83.22
2003-06-08,11.01,24.32,55.88,1.82,17.47,83.35
2003-06-09,13.9,21.22,77.34,3.11,19.97,83.48
2003-06-10,11.22,20.08,82.44,2.62,14.07,83.55
2003-06-11,10.07,21.87,72.47,2.05,20.98,83.43
2003-06-12,2.97,22.3,72.23,1.54,20.53,83.35
2003-06-13,0.81,23.54,65.88,1.52,23.78,83.29
2003-06-14,8.88,22.76,69.54,2.48,20.92,83.41
2003-06-15,13.06,23.46,64.9,2.03,27.06,83.46
2003-06-16,4.6,21.61,67.41,3.02,22.47,83.43
2003-06-17,1.29,22.14,62.65,3.14,20.98,83.36
2003-06-18,0.17,22.5,58.66,2.99,21.97,83.32
2003-06-19,3.72,23.52,57.12,2.1,19.33,83.32
2003-06-20,4.32,23.85,60.25,2.44,22.61,83.32
2003-06-21,12.07,21.4,78.72,2.51,17.1,83.38
2003-06-22,17.94,21.2,76.94,1.86,16.08,83.28
2003-06-23,9.85,21.61,78.15,2.41,18.94,83.23
2003-06-24,11.91,21.85,76.52,2.03,20.39,83.34
2003-06-25,4.28,22.96,64.74,2.46,24.72,83.44
2003-06-26,2.1,23.56,60.44,2.92,26.69,83.45
2003-06-27,0.82,22.96,57.29,3.9,27.09,83.44
2003-06-28,6.18,22.67,66.84,2.15,26.89,83.46
2003-06-29,7.51,19.62,85.64,2.96,19.32,83.56
2003-06-30,6.87,21.03,75.69,1.89,20.41,83.67
2003-07-01,1.98,21.75,68.88,2.23,26.63,83.68
2003-07-02,4.91,21.74,68.98,2.48,27.05,83.54
2003-07-03,5.26,21.85,68.42,2.62,24.21,83.46
2003-07-04,2.55,21.58,70.12,2.59,18.27,83.55
2003-07-05,6.37,21.11,70.24,2.78,22.95,83.55
2003-07-06,21.65,20.34,77.1,1.75,23.73,83.43
2003-07-07,15.93,19.95,80.05,1.36,19.75,83.46
2003-07-08,11.14,20.52,79.93,2.45,21.21,83.62
2003-07-09,17.64,20.9,75.68,1.18,17.51,83.68
2003-07-10,6.29,20.08,77.11,2.25,19.22,83.68
2003-07-11,1.58,20.56,70.45,2.82,25.43,83.74
2003-07-12,0.75,21.26,64.83,1.94,28.31,83.8
2003-07-13,0.5,22.26,59.98,2.37,28.27,83.72
2003-07-14,3.31,21.01,69.49,1.76,24.92,83.67
2003-07-15,4.34,20.26,75.44,1.04,25.29,83.59
2003-07-16,8.6,19.68,77.85,2.13,18.33,83.63
2003-07-17,12.87,20.51,77.12,3.36,15.24,83.78
2003-07-18,5.29,19.99,74.85,1.96,22.16,83.87
2003-07-19,3.81,19.98,70.93,2.47,24.53,83.82
2003-07-20,4.9,19.58,78.07,1.44,20.44,83.83
2003-07-21,0.33,21.11,74.03,1.88,26.5,83.75
2003-07-22,6.8,21.81,73.32,1.16,25.31,83.73
2003-07-23,5.6,21.63,76.22,1.98,18.93,83.69
2003-07-24,4.07,21.2,73.34,2.0,23.34,83.71
2003-07-25,3.14,20.02,76.62,2.27,24.88,83.7
2003-07-26,6.89,19.28,79.54,1.97,16.51,83.78
2003-07-27,6.11,18.45,87.77,2.6,18.58,83.82
2003-07-28,5.6,19.53,78.75,1.49,21.53,83.82
2003-07-29,11.32,20.39,77.01,1.2,20.91,83.72
2003-07-30,15.33,18.79,90.51,2.4,20.0,83.72
2003-07-31,19.23,20.19,80.32,1.07,16.23,83.79
2003-08-01,10.88,20.22,78.53,1.66,14.77,83.82
2003-08-02,4.15,20.06,81.75,2.49,22.15,83.71
2003-08-03,0.44,20.63,77.24,1.25,23.49,83.7
2003-08-04,2.69,20.25,79.71,1.6,22.67,83.66
2003-08-05,3.64,20.43,79.13,1.2,21.76,83.66
2003-08-06,7.3,20.33,78.28,0.9,23.29,83.68
2003-08-07,5.16,19.3,83.81,1.54,20.46,83.69
2003-08-08,0.5,21.04,71.04,2.46,25.87,83.64
2003-08-09,0.39,20.67,66.11,2.34,23.26,83.71
2003-08-10,1.14,20.85,70.72,2.1,25.83,83.72
2003-08-11,3.54,21.21,76.38,1.97,21.81,83.62
2003-08-12,9.44,21.37,77.12,1.6,22.07,83.59
2003-08-13,5.62,21.07,75.43,1.78,24.23,83.6
2003-08-14,2.73,18.98,82.99,2.94,17.52,83.76
2003-08-15,3.94,19.67,79.85,2.88,16.31,83.9
2003-08-16,4.03,20.2,77.82,2.07,24.29,83.67
2003-08-17,10.33,19.25,85.59,3.08,16.64,83.54
2003-08-18,5.15,19.76,77.88,2.04,21.42,83.75
2003-08-19,4.33,18.89,83.44,1.58,17.98,83.8
2003-08-20,1.65,19.33,81.86,2.89,14.59,83.79
2003-08-21,8.71,19.22,83.12,1.51,19.43,83.75
2003-08-22,18.17,17.74,87.21,1.45,14.31,83.57
2003-08-23,8.38,18.3,86.95,1.84,16.49,83.61
2003-08-24,5.87,18.75,85.48,1.41,15.6,83.71
2003-08-25,3.45,20.04,80.4,1.88,21.56,83.66
2003-08-26,5.96,20.69,77.79,1.36,20.79,83.69
2003-08-27,9.86,19.44,82.42,1.96,20.81,83.66
2003-08-28,2.64,20.31,80.27,1.88,23.35,83.65
2003-08-29,0.25,21.15,75.84,1.78,24.08,83.55
2003-08-30,0.6,21.37,73.08,2.31,24.09,83.48
2003-08-31,8.0,20.7,81.24,2.33,21.51,83.44
2003-09-01,10.45,19.76,84.56,2.99,16.34,83.45
2003-09-02,6.16,19.27,87.12,3.59,16.31,83.52
2003-09-03,5.14,20.47,81.91,1.66,19.16,83.66
2003-09-04,15.69,20.51,82.57,1.41,20.01,83.65
2003-09-05,16.77,19.6,88.6,2.5,16.26,83.61
2003-09-06,13.53,17.86,90.37,2.83,14.97,83.71
2003-09-07,11.86,19.05,80.73,2.0,18.66,83.71
2003-09-08,3.14,19.42,79.66,2.05,19.66,83.65
2003-09-09,6.4,19.56,81.54,1.7,13.16,83.58
2003-09-10,9.95,18.48,92.81,2.34,15.2,83.6
2003-09-11,8.18,20.32,78.67,1.32,20.57,83.6
2003-09-12,9.07,19.36,87.78,1.61,19.35,83.42
2003-09-13,6.68,19.51,85.39,1.67,14.92,83.48
2003-09-14,7.36,19.76,84.23,1.96,15.96,83.58
2003-09-15,2.79,19.02,83.3,3.47,17.02,83.54
2003-09-16,5.84,18.93,85.02,3.32,15.71,83.48
2003-09-17,7.69,19.7,84.62,2.21,18.55,83.38
2003-09-18,11.45,20.25,85.78,1.76,18.01,83.29
2003-09-19,10.04,19.75,87.16,2.98,16.5,83.3
2003-09-20,5.8,19.26,88.44,3.71,14.58,83.28
2003-09-21,2.79,19.33,86.84,3.3,16.21,83.39
2003-09-22,3.92,19.68,83.17,2.08,19.93,83.6
2003-09-23,6.1,20.11,84.16,1.78,19.08,83.68
2003-09-24,2.29,20.41,83.0,1.83,18.94,83.56
2003-09-25,13.11,21.53,76.69,1.58,20.51,83.47
2003-09-26,13.04,20.78,81.63,1.64,11.09,83.34
2003-09-27,7.96,19.69,87.0,1.67,17.82,83.34
2003-09-28,2.54,18.48,82.96,3.72,16.91,83.42
2003-09-29,0.04,17.74,78.13,5.07,13.56,83.55
2003-09-30,0.0,17.08,74.16,5.32,18.93,83.67
2003-10-01,0.0,17.33,71.11,4.48,23.71,83.66
2003-10-02,0.09,17.35,73.65,4.49,24.01,83.5
2003-10-03,0.13,18.95,77.62,3.21,24.28,83.38
2003-10-04,2.22,19.88,80.53,2.88,22.76,83.4
2003-10-05,1.68,18.87,86.82,3.58,18.09,83.44
2003-10-06,4.69,18.46,88.88,2.85,10.31,83.3
2003-10-07,22.1,17.98,89.43,2.76,4.44,83.23
2003-10-08,0.44,18.82,73.47,1.7,21.43,83.34
2003-10-09,0.02,19.01,79.15,1.21,19.56,83.27
2003-10-10,1.61,19.65,83.33,1.66,13.55,83.13
2003-10-11,0.7,20.12,84.31,2.02,12.65,83.24
2003-10-12,5.18,19.65,85.13,2.18,16.35,83.5
2003-10-13,3.69,18.95,85.82,1.7,16.04,83.65
2003-10-14,3.07,19.79,79.84,1.14,16.23,83.65
2003-10-15,6.88,18.98,83.0,2.25,16.68,83.65
2003-10-16,1.26,19.18,82.33,1.69,18.69,83.71
2003-10-17,0.08,19.07,76.64,3.65,20.66,83.72
2003-10-18,0.0,17.66,78.03,4.22,20.83,83.76
2003-10-19,0.48,17.08,73.01,3.77,20.95,83.72
2003-10-20,0.59,16.07,66.8,2.99,20.43,83.79
2003-10-21,1.7,16.34,70.82,2.73,20.88,83.8
2003-10-22,0.17,17.73,71.28,2.11,20.78,83.68
2003-10-23,0.48,18.35,75.64,2.18,20.01,83.59
2003-10-24,3.7,18.75,76.93,2.23,18.04,83.68
2003-10-25,0.33,18.47,75.79,1.96,18.44,83.76
2003-10-26,0.99,18.22,77.63,1.97,14.82,83.65
2003-10-27,1.17,17.82,77.43,2.44,18.79,83.41
2003-10-28,0.0,16.31,66.78,1.87,23.05,83.39
2003-10-29,0.0,17.05,61.07,1.34,23.31,83.46
2003-10-30,0.0,17.77,52.89,1.36,22.42,83.51
2003-10-31,0.0,18.42,59.41,1.84,22.49,83.53
2003-11-01,0.0,19.06,69.56,1.82,20.21,83.61
2003-11-02,0.34,18.95,72.97,1.17,19.07,83.62
2003-11-03,0.14,18.23,84.11,1.82,17.69,83.52
2003-11-04,0.1,19.72,76.85,2.09,20.12,83.43
2003-11-05,0.05,19.32,72.67,1.59,19.73,83.55
2003-11-06,0.04,19.87,61.79,1.53,19.73,83.65
2003-11-07,0.57,17.25,60.96,2.61,20.36,83.75
2003-11-08,0.13,17.32,68.68,2.91,19.75,83.82
2003-11-09,0.0,17.59,72.8,4.38,20.62,83.88
2003-11-10,0.0,17.61,71.87,3.61,20.76,83.85
2003-11-11,0.0,17.85,71.83,3.18,20.69,83.75
2003-11-12,0.0,18.82,67.08,2.43,20.01,83.65
2003-11-13,0.0,17.15,72.59,3.73,19.94,83.84
2003-11-14,0.05,18.78,65.95,2.73,18.67,83.82
2003-11-15,0.13,18.77,68.57,1.83,17.95,83.69
2003-11-16,0.07,18.53,70.47,1.64,18.5,83.69
2003-11-17,0.0,17.77,65.5,2.36,15.91,83.64
2003-11-18,0.0,19.31,57.87,1.5,19.93,83.64
2003-11-19,0.0,16.98,65.48,4.24,14.04,83.84
2003-11-20,0.0,16.65,52.57,2.19,17.32,83.7
2003-11-21,0.0,18.03,57.41,1.92,19.31,83.6
2003-11-22,0.0,18.7,61.14,1.82,19.21,83.5
2003-11-23,0.0,18.49,60.39,1.92,19.77,83.58
2003-11-24,0.0,17.69,59.9,2.49,19.31,83.59
2003-11-25,0.0,18.37,72.79,2.59,18.37,83.55
2003-11-26,0.0,18.04,67.23,2.34,19.35,83.56
2003-11-27,0.0,18.89,57.95,1.17,19.05,83.71
2003-11-28,0.0,13.97,55.7,5.93,13.73,83.98
2003-11-29,0.0,14.36,54.66,2.65,18.43,83.88
2003-11-30,0.0,16.58,54.09,1.97,19.17,83.8
2003-12-01,0.0,16.1,51.05,3.55,19.53,83.89
2003-12-02,0.0,15.8,64.67,3.38,19.21,83.95
2003-12-03,0.0,16.0,58.38,1.85,19.04,83.69
2003-12-04,0.0,16.58,51.69,1.42,18.31,83.61
2003-12-05,0.0,15.57,60.15,3.34,18.21,83.69
2003-12-06,0.0,15.09,60.52,2.79,18.05,83.82
2003-12-07,0.0,14.73,65.62,2.12,16.45,83.69
2003-12-08,0.0,15.28,71.77,2.11,13.73,83.58
2003-12-09,0.0,15.72,62.89,1.7,17.11,83.55
2003-12-10,0.0,14.85,63.35,3.02,17.87,83.61
2003-12-11,0.0,16.19,68.41,2.65,16.73,83.56
2003-12-12,0.0,15.85,69.48,2.64,17.4,83.51
2003-12-13,0.0,15.35,56.81,2.28,13.94,83.59
2003-12-14,0.0,12.75,46.39,4.08,19.74,83.7
2003-12-15,0.0,14.2,43.48,2.05,18.61,83.65
2003-12-16,0.0,14.15,42.45,2.79,18.82,83.76
2003-12-17,0.0,11.44,47.48,4.7,18.94,83.96
2003-12-18,0.0,11.84,46.02,3.65,19.36,83.92
2003-12-19,0.0,10.75,42.29,4.41,19.14,83.98
2003-12-20,0.0,10.45,46.61,2.96,15.63,83.88
2003-12-21,0.0,13.79,40.51,1.81,17.24,83.78
2003-12-22,0.0,15.6,35.38,1.39,18.91,83.58
2003-12-23,0.0,15.8,35.01,2.13,19.06,83.49
2003-12-24,0.0,14.16,61.32,2.67,15.29,83.61
2003-12-25,0.0,16.44,47.65,2.19,18.66,83.69
2003-12-26,0.0,16.84,41.1,1.39,18.86,83.81
2003-12-27,0.0,17.42,49.57,1.84,18.55,83.64
2003-12-28,0.0,16.76,63.57,2.85,16.38,83.47
2003-12-29,0.0,15.82,64.2,2.24,18.3,83.45
2003-12-30,0.0,15.31,63.61,2.9,19.01,83.56
2003-12-31,0.0,16.71,62.33,1.81,11.88,83.72
2004-01-01,0.0,17.1,61.65,1.87,12.92,83.82
2004-01-02,0.0,17.38,61.84,1.59,10.03,83.75
2004-01-03,0.0,17.96,60.0,1.8,14.62,83.58
2004-01-04,0.0,17.19,63.46,1.91,15.44,83.58
2004-01-05,0.0,16.99,59.62,2.01,16.74,83.57
2004-01-06,0.0,17.9,61.98,2.54,15.06,83.74
2004-01-07,0.0,15.58,61.43,2.42,13.23,83.92
2004-01-08,0.03,16.83,60.85,1.82,12.24,83.91
2004-01-09,1.5,15.67,68.55,2.35,12.21,83.84
2004-01-10,1.53,11.82,79.13,4.74,10.04,83.88
2004-01-11,3.27,10.86,74.92,2.87,9.66,83.87
2004-01-12,0.03,13.68,73.16,2.12,8.29,83.92
2004-01-13,2.7,14.13,68.58,2.31,8.42,83.94
2004-01-14,9.62,12.88,83.45,1.87,3.35,83.86
2004-01-15,1.72,12.68,86.46,3.18,7.6,83.62
2004-01-16,10.57,12.47,80.92,3.98,15.31,83.21
2004-01-17,0.14,11.61,66.25,3.38,19.17,83.34
2004-01-18,0.0,12.34,53.79,1.8,20.8,83.4
2004-01-19,0.0,12.09,53.43,2.94,20.7,83.48
2004-01-20,0.0,12.12,64.41,2.96,13.58,83.61
2004-01-21,0.0,15.26,57.28,2.63,20.28,83.73
2004-01-22,0.0,15.96,51.59,2.2,19.9,83.8
2004-01-23,0.0,16.26,59.63,2.81,16.56,83.81
2004-01-24,0.03,14.88,71.61,3.66,16.79,83.61
2004-01-25,0.0,13.84,66.18,3.6,17.07,83.44
2004-01-26,0.0,13.63,48.59,2.08,21.91,83.48
2004-01-27,0.0,13.37,46.93,3.53,20.52,83.62
2004-01-28,0.0,12.21,59.98,3.37,15.1,83.67
2004-01-29,0.74,12.36,78.06,3.15,8.0,83.57
2004-01-30,0.48,12.81,67.67,3.35,17.25,83.3
2004-01-31,0.01,12.25,54.78,2.24,22.4,83.28
2004-02-01,0.0,12.64,48.59,3.16,22.66,83.34
2004-02-02,0.0,15.32,39.3,1.41,22.67,83.5
2004-02-03,0.0,14.01,57.06,4.23,21.98,83.51
2004-02-04,0.0,14.71,61.24,3.91,20.84,83.49
2004-02-05,0.0,14.2,57.06,2.93,21.07,83.49
2004-02-06,0.0,16.93,45.73,1.64,18.03,83.57
2004-02-07,0.0,16.0,57.95,2.87,15.34,83.75
2004-02-08,0.0,16.8,57.0,2.77,20.59,83.78
2004-02-09,0.0,17.73,54.56,2.08,21.53,83.75
2004-02-10,0.0,17.91,47.64,2.26,16.24,83.66
2004-02-11,0.0,17.59,48.45,2.46,18.88,83.58
2004-02-12,0.0,19.37,49.97,1.98,19.59,83.6
2004-02-13,0.12,17.02,57.58,3.39,13.87,83.71
2004-02-14,0.0,16.11,52.79,2.74,23.2,83.56
2004-02-15,0.0,15.42,43.6,3.42,24.29,83.53
2004-02-16,0.0,14.64,37.5,3.13,24.59,83.8
2004-02-17,0.0,13.81,41.45,5.1,24.46,84.14
2004-02-18,0.0,12.21,39.49,4.58,24.72,84.18
2004-02-19,0.0,14.51,38.68,3.03,24.17,83.77
2004-02-20,0.0,16.64,33.15,2.26,24.47,83.56
2004-02-21,0.0,17.04,38.86,2.67,24.4,83.5
2004-02-22,0.0,16.6,41.11,3.49,24.37,83.59
2004-02-23,0.0,15.85,43.12,4.41,24.56,83.56
2004-02-24,0.0,13.99,47.94,4.08,25.0,83.43
2004-02-25,0.0,14.43,41.84,2.21,25.65,83.3
2004-02-26,0.0,14.51,42.36,2.92,25.07,83.46
2004-02-27,0.0,16.53,52.78,3.37,24.95,83.55
2004-02-28,0.0,15.67,50.99,3.36,24.1,83.58
2004-02-29,0.0,17.12,38.93,3.16,24.54,83.49
2004-03-01,0.0,18.23,34.96,2.53,23.31,83.47
2004-03-02,0.0,19.23,39.39,3.12,24.0,83.47
2004-03-03,0.0,17.38,58.26,3.96,13.48,83.49
2004-03-04,0.0,18.2,59.7,3.66,14.7,83.48
2004-03-05,0.0,19.5,42.7,2.92,24.51,83.64
2004-03-06,0.0,20.15,39.42,2.03,23.08,83.74
2004-03-07,0.05,22.55,44.02,3.56,23.89,83.86
2004-03-08,0.0,19.49,51.94,5.66,25.16,83.95
2004-03-09,0.0,19.58,51.06,3.73,25.6,83.74
2004-03-10,2.18,19.46,57.43,2.49,20.79,83.69
2004-03-11,1.45,20.8,52.92,1.02,18.65,83.61
2004-03-12,0.06,20.16,46.48,2.29,21.44,83.47
2004-03-13,0.04,19.06,42.65,2.8,26.18,83.53
2004-03-14,0.0,19.43,40.84,3.46,26.11,83.6
2004-03-15,0.0,19.9,36.07,3.62,20.92,83.6
2004-03-16,0.0,18.9,27.01,2.11,17.98,83.52
2004-03-17,0.0,20.82,33.44,2.68,25.29,83.47
2004-03-18,0.0,22.33,28.1,2.15,26.56,83.51
2004-03-19,0.0,21.97,32.99,2.11,26.2,83.62
2004-03-20,0.0,21.45,45.35,2.26,20.34,83.72
2004-03-21,0.17,21.67,47.18,3.75,24.29,83.61
2004-03-22,0.45,21.14,48.29,3.08,23.24,83.57
2004-03-23,0.11,21.03,43.57,2.88,23.16,83.69
2004-03-24,0.0,21.75,37.22,2.12,26.3,83.69
2004-03-25,0.0,22.19,21.61,1.84,26.99,83.75
2004-03-26,0.0,22.92,25.65,1.72,25.62,83.64
2004-03-27,0.0,22.39,36.81,2.03,20.61,83.54
2004-03-28,0.5,22.15,46.78,2.3,21.93,83.49
2004-03-29,0.42,20.28,55.99,2.07,17.48,83.62
2004-03-30,2.59,18.83,59.61,2.52,19.75,83.72
2004-03-31,0.32,18.87,50.54,3.19,24.56,83.7
2004-04-01,0.23,19.41,52.77,2.46,23.64,83.53
2004-04-02,0.02,19.23,53.17,3.35,24.93,83.48
2004-04-03,0.0,18.91,49.24,3.18,24.43,83.42
2004-04-04,0.0,18.62,48.23,3.94,27.65,83.46
2004-04-05,0.0,18.58,35.44,3.08,27.41,83.45
2004-04-06,0.0,18.82,34.65,3.3,18.59,83.55
2004-04-07,0.0,19.22,34.21,2.85,18.9,83.5
2004-04-08,0.0,19.86,35.66,2.74,22.09,83.46
2004-04-09,0.0,19.48,33.51,3.0,23.65,83.53
2004-04-10,0.0,20.52,32.29,4.7,29.1,83.4
2004-04-11,0.0,19.22,29.76,5.15,30.26,83.24
2004-04-12,0.0,19.8,23.9,2.69,30.02,83.25
2004-04-13,0.0,20.62,32.33,3.31,29.17,83.55
2004-04-14,0.0,21.39,44.18,3.86,27.28,83.75
2004-04-15,0.0,23.06,45.51,2.19,27.74,83.76
2004-04-16,0.0,23.9,38.72,1.98,27.66,83.7
2004-04-17,0.01,25.45,36.55,1.64,24.0,83.68
2004-04-18,0.0,24.24,44.36,2.75,24.96,83.74
2004-04-19,0.0,23.9,36.62,1.97,28.3,83.71
2004-04-20,0.0,23.52,53.48,3.44,25.12,83.51
2004-04-21,0.0,22.97,46.37,4.21,28.94,83.34
2004-04-22,0.0,21.82,31.85,2.85,28.96,83.37
2004-04-23,0.0,21.91,36.24,2.25,21.45,83.32
2004-04-24,0.0,22.47,40.81,2.95,29.34,83.32
2004-04-25,0.0,23.09,35.37,2.77,29.71,83.41
2004-04-26,0.0,23.5,31.01,2.5,29.95,83.56
2004-04-27,0.0,23.35,35.93,3.22,27.02,83.6
2004-04-28,0.0,23.43,38.37,3.85,26.05,83.57
2004-04-29,0.02,23.46,41.99,3.0,22.95,83.69
2004-04-30,0.0,24.19,38.34,3.45,27.74,83.52
2004-05-01,0.0,23.48,37.88,3.69,28.35,83.39
2004-05-02,0.48,23.19,35.07,2.32,28.1,83.39
